ลำดับ,รหัส,รายการ,รายการ(cm.),จำนวนที่ใช้ได้,จำนวนรอซ่อม,จำนวนรอจำหน่าย
1,11001,ครุภัณฑ์การศึกษา,โต๊ะเก้าอี้นักเรียนก่อนประถมศึกษา,17,0,4
2,11002,ครุภัณฑ์การศึกษา,ชุดฝึกทักษะนักเรียนก่อนประถมศึกษา,0,0,0
3,11003,ครุภัณฑ์การศึกษา,ตู้เก็บอุปกรณ์นักเรียนก่อนประถมศึกษา,5,0,0
4,21001,ครุภัณฑ์สำนักงาน โรงเรียน,เครื่องถ่ายเอกสาร,2,0,0
5,21002,ครุภัณฑ์สำนักงาน โรงเรียน,เครื่องพิมพ์สำเนาระบบดิจิตอล,0,0,0
6,21003,ครุภัณฑ์สำนักงาน โรงเรียน,เครื่องโทรสาร,1,0,0
7,21004,ครุภัณฑ์สำนักงาน โรงเรียน,เครื่องอัดสำเนา,0,0,0
8,21005,ครุภัณฑ์สำนักงาน โรงเรียน,เครื่องพิมพ์ดีด,0,0,0
9,21006,ครุภัณฑ์สำนักงาน โรงเรียน,ตู้นิรภัย,0,0,0
10,21007,ครุภัณฑ์สำนักงาน โรงเรียน,เครื่องไมโครคอมพิวเตอร์,4,0,0
11,21008,ครุภัณฑ์สำนักงาน โรงเรียน,เครื่องพิมพ์ (Printer),6,0,0
12,21009,ครุภัณฑ์สำนักงาน โรงเรียน,เครื่องเจาะกระดาษและเข้าเล่ม,0,0,0
13,21010,ครุภัณฑ์สำนักงาน โรงเรียน,เครื่องถ่ายภาพนิ่งระบบดิจิตอล,0,0,0
14,21011,ครุภัณฑ์สำนักงาน/โรงเรียน,คอมพิวเตอร์พกพา(Tablet)(ใช้บริหารจัดการ),0,0,0
15,21012,ครุภัณฑ์สำนักงาน/โรงเรียน,เครื่องคอมพิวเตอร์พกพา(Notebook)(ใช้บริหารจัดการ),4,0,0
16,21013,ครุภัณฑ์สำนักงาน/โรงเรียน,กล้องถ่ายภาพดิจิตอล,0,0,0
17,22001,ครุภัณฑ์การศึกษา,โต๊ะเก้าอี้นักเรียน ประถมศึกษา,287,60,48
18,22002,ครุภัณฑ์การศึกษา,โต๊ะเก้าอี้นักเรียน มัธยมศึกษา,178,60,50
19,22003,ครุภัณฑ์การศึกษา,ครุภัณฑ์การสอนวิทยาศาสตร์ ประถมศึกษา,0,0,0
20,22004,ครุภัณฑ์การศึกษา,ครุภัณฑ์อุปกรณ์วิทยาศาสตร์ ม.ต้น,5,5,5
21,22005,ครุภัณฑ์การศึกษา,ครุภัณฑ์วิทยาศาสตร์ ม.ปลาย,0,0,0
22,22006,ครุภัณฑ์การศึกษา,หุ่นจำลองแสดงอวัยวะภายในมนุษย์,0,0,0
23,22007,ครุภัณฑ์การศึกษา,ครุภัณฑ์ไฟฟ้า,24,0,0
24,22008,ครุภัณฑ์การศึกษา,ครุภัณฑ์งานอาหารและโภชนาการ,929,0,0
25,22009,ครุภัณฑ์การศึกษา,ครุภัณฑ์งานผ้าและการตัดเย็บ,0,0,0
26,22010,ครุภัณฑ์การศึกษา,ครุภัณฑ์โรงฝึกงาน,0,0,0
27,22011,ครุภัณฑ์การศึกษา,ครุภัณฑ์งานไม้,5,0,0
28,22012,ครุภัณฑ์การศึกษา,ครุภัณฑ์งานโลหะ,4,0,0
29,22013,ครุภัณฑ์การศึกษา,ครุภัณฑ์ชางอุตสาหกรรม,0,0,0
30,22014,ครุภัณฑ์การศึกษา,ครุภัณฑ์งานยนต์,0,0,0
31,22015,ครุภัณฑ์การศึกษา,ครุภัณฑ์วิชาคหกรรม,9,0,0
32,22016,ครุภัณฑ์การศึกษา,ครุภัณฑ์วิชาศิลปกรรม,0,0,0
33,22017,ครุภัณฑ์การศึกษา,ครุภัณฑ์ห้องปฏิบัติการเพาะเห็ด,0,0,0
34,22018,ครุภัณฑ์การศึกษา,ฃุดอุปกรณ์วิชาชีพเกษตรกรรม,0,0,0
35,22019,ครุภัณฑ์การศึกษา,ครุภัณฑ์งานเขียนแบบ ม.ต้น,1,0,0
36,22020,ครุภัณฑ์การศึกษา,เครื่องดนตรีสากล,18,0,32
37,22021,ครุภัณฑ์การศึกษา,เครื่องดนตรีไทย ชุดเล็ก ประถมศึกษา,2,0,0
38,22022,ครุภัณฑ์การศึกษา,เครื่องดนตรีไทย ชุดใหญ่ มัธยมศึกษา,0,0,0
39,22023,ครุภัณฑ์การศึกษา,ชุดอุปกรณ์วิชาพลานามัย,0,0,0
40,22024,ครุภัณฑ์การศึกษา,โต๊ะเทเบิลเทนนิส,0,0,0
41,22025,ครุภัณฑ์การศึกษา,ชุดอุปกรณ์เปตอง,0,0,0
42,22026,ครุภัณฑ์การศึกษา,โทรทัศน์สี,5,10,0
43,22027,ครุภัณฑ์การศึกษา,วิทยุ - เทป - ซีดี,0,0,0
44,22028,ครุภัณฑ์การศึกษา,เครื่องเล่น ดีวีดี,0,0,0
45,22029,ครุภัณฑ์การศึกษา,จานรับสัญญาณดาวเทียม,2,0,0
46,22030,ครุภัณฑ์การศึกษา,ครุภัณฑ์ห้องสมุด ชุดเล็ก ประถมศึกษา,0,0,0
47,22031,ครุภัณฑ์การศึกษา,ครุภัณฑ์ห้องสมุด ชุดใหญ่ มัธยมศึกษา,0,0,0
48,22032,ครุภัณฑ์การศึกษา,เครื่องมัลติมีเดียโปรเจคเตอร์ LCD,3,1,3
49,22033,ครุภัณฑ์การศึกษา,เครื่องไมโครคอมพิวเตอร์,60,0,31
50,22034,ครุภัณฑ์การศึกษา,เครื่องพิมพ์ (Printer),2,0,1
51,22035,ครุภัณฑ์การศึกษา,อุปกรณ์ห้องสมุดรร.ระดับประถมศึกษา-มัธยมศึกษา,0,0,0
52,22036,ครุภัณฑ์การศึกษา,ครุภัณฑ์พัฒนาทักษะคิดวิเคราะห์ระดับก่อนประถมศึกษา,0,0,0
53,22037,ครุภัณฑ์การศึกษา,ครุภัณฑ์พัฒนาทักษะคิดวิเคราะห์ระดับประถมศึกษา,0,0,0
54,22038,ครุภัณฑ์การศึกษา,อุปกรณ์ศูนย์การเรียนรร.ขนาดเล็ก,0,0,0
55,22039,ครุภัณฑ์การศึกษา,อุปกรณ์ห้องปฏิบัติการวิทยาศาสตร์ (ประถม-มัธยมต้น),0,0,0
56,22040,ครุภัณฑ์การศึกษา,อุปกรณ์ห้องปฏิบัติการวิทยาศาสตร์ (มัธยมศึกษา),0,0,0
57,22041,ครุภัณฑ์การศึกษา,คอมพิวเตอร์พกพา(Tablet),0,0,0
58,22042,ครุภัณฑ์การศึกษา,เครื่องคอมพิวเตอร์พกพา(Notebook)(ใช้ในการเรียนการสอน),14,0,2
59,22043,ครุภัณฑ์การศึกษา,โทรทัศน์สีชนิด จอแบน (LCD),12,0,2
60,23001,ครุภัณฑ์ไฟฟ้าและวิทยุ,เครื่องกำเนิดไฟฟ้าพลังแสงอาทิตย์ เบนซิน,0,0,0
61,23002,ครุภัณฑ์ไฟฟ้าและวิทยุ,เครื่องตัดกระแสไฟฟ้า,1,0,0
62,23003,ครุภัณฑ์ไฟฟ้าและวิทยุ,เครื่องขยายเสียง,1,0,0
63,23004,ครุภัณฑ์ไฟฟ้าและวิทยุ,"เครื่องกำเนิดไฟฟ้า 5, 10 กิโลวัตต์",0,0,0
64,23005,ครุภัณฑ์ไฟฟ้าและวิทยุ,เครื่องปรับอากาศ,15,5,5
65,24001,ครุภัณฑ์งานบ้านและงานครัว,เครื่องกรองน้ำ,5,0,0
66,24002,ครุภัณฑ์งานบ้านและงานครัว,เครื่องทำน้ำเย็น,7,0,0
67,24003,ครุภัณฑ์งานบ้านและงานครัว,ถังน้ำขนาด 2000 ลิตร แบบไฟเบอร์กลาส,0,0,0
68,24004,ครุภัณฑ์งานบ้านและงานครัว,เครื่องตัดหญ้า,0,0,0
69,24005,ครุภัณฑ์งานบ้านและงานครัว,โต๊ะอาหารพร้อมเก้าอี้,66,0,0
70,24006,ครุภัณฑ์งานบ้านและงานครัว,ตู้เย็น,0,0,7
71,24007,ครุภัณฑ์งานบ้านและงานครัว,ถังน้ำขนาด 2000 ลิดร แบบพลาสติก,1,0,0
72,24008,ครุภัณฑ์งานบ้านและงานครัว,ถังน้ำขนาด 1000 ลิตร ขึ้นไป แบบไฟเบอร์กลาส,0,0,0
73,24009,ครุภัณฑ์งานบ้านและงานครัว,ถังน้ำขนาด 1000 ลิตร ขึ้นไป แบบพลาสติก,1,0,0
74,24010,ครุภัณฑ์งานบ้านและงานครัว,ถังน้ำขนาด 1000 ลิตร ขึ้นไป แบบสแตนเลส,2,0,0
75,25001,ครุภัณฑ์ยานพาหนะ,รถโดยสาร 12 ที่นั่ง,0,0,0
76,25002,ครุภัณฑ์ยานพาหนะ,รถกระบะ,0,0,0
